Designator,Mid X,Mid Y,Rotation,Layer
J1,139.87,-89.92,180.0,bottom
J2,133.214999,-103.565,0.0,bottom
J3,90.865,-129.1775,0.0,top
J5,125.845,-67.164999,180.0,top
LED1,128.015,-105.644499,270.0,top
MOUSE-BITE-3MM-SLOT_3,110.609,-82.74,180.0,top
MOUSE-BITE-3MM-SLOT_2,134.615,-93.334999,90.0,top
MOUSE-BITE-3MM-SLOT,134.615,-76.334,90.0,top
R1,130.415,-117.045,90.0,top
SW1,120.114999,-91.489999,270.0,bottom
SW2,98.614999,-91.489998,270.0,bottom
SW3,77.364997,-91.489999,270.0,bottom
SW4,138.015,-117.265,90.0,top
U2,108.202501,-102.24,0.0,top
U3,117.435,-120.095,180.0,top
